CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
10E30017000RAC5,PRE-CUT ASIX CYLINDER,2830,EUR 39.35,8015345942634,6
10E3001700000C5,CYLINDER,2830,EUR 34.23,8015345433835,6
10E30017012,CYLINDER,2830,EUR 28.40,8015345359616,6
10E30017012BB,ASIX CYLINDER DIN CAM,2830,EUR 28.40,8015345708964,
10E30017012RAC5,PRE-CUT ASIX CYLINDER,2830,EUR 42.37,8015345942306,6
10E3001701200C5,CYLINDER,2830,EUR 34.23,8015345486114,6
10E3001701271,ASIX DOUBLE CYLINDER PONZIO,2830,EUR 28.40,8015345729655,6
10E300180,CYLINDER,2830,EUR 28.40,8015345359623,6
10E3001800000C5,CYLINDER,2830,EUR 34.23,8015345442714,6
10E30018012,CYLINDER,2830,EUR 28.40,8015345359630,6
10E3001801200C5,CYLINDER,2830,EUR 34.23,8015345466703,6
10E300190,CYLINDER,2830,EUR 28.40,8015345359647,6
10E3001900000C5,CYLINDER,2830,EUR 34.23,8015345498346,6
10E30019012,CYLINDER,2830,EUR 28.40,8015345359654,6
10E3001901200C5,CYLINDER,2830,EUR 34.23,8015345466864,6
10E300200,CYLINDER,2830,EUR 33.05,8015345429937,6
10E30020000CF,ASIX EURO CYLINDER CA,2830,EUR 35.71,8015345726128,6
10E30020000CFC5,ASIX EURO CYLINDER CA,2830,EUR 41.54,8015345726135,6
10E3002000000C5,CYLINDER,2830,EUR 38.86,8015345498506,6
10E30020012,CYLINDER,2830,EUR 33.05,8015345431091,6
10E30020012CF,ASIX EURO CYLINDER CA,2830,EUR 37.34,8015345726142,6
10E30020012CFC5,ASIX EURO CYLINDER CA,2830,EUR 43.16,8015345726159,6
10E3002001200C5,CYLINDER 5 KEYS,2830,EUR 38.86,8015345486121,6
10E300210,CYLINDER,2830,EUR 33.05,8015345429951,6
10E30021000CF,ASIX EURO CYLINDER CA,2830,EUR 35.71,8015345726081,6
10E30021000CFC5,ASIX EURO CYLINDER CA,2830,EUR 41.54,8015345726098,20
10E3002100000C5,CYLINDER,2830,EUR 38.86,8015345451518,6
10E30021012,CYLINDER,2830,EUR 33.05,8015345431015,6
10E3002101200C5,CYLINDER 5 KEYS,2830,EUR 38.86,8015345486138,6
10E300220,CYLINDER,2830,EUR 37.69,8015345430025,6
10E3002200000C5,CYLINDER,2830,EUR 43.45,8015345451525,6
10E30022012,CYLINDER,2830,EUR 37.69,8015345439721,6
10E3002201200C5,CYLINDER,2830,EUR 43.45,8015345521358,6
10E300230,CYLINDER,2830,EUR 37.69,8015345430056,6
10E3002300000C5,CYLINDER,2830,EUR 43.47,8015345542056,6
10E30023012,CYLINDER,2830,EUR 37.69,8015345439752,6
10E3002301200C5,CYLINDER,2830,EUR 43.47,8015345466727,6
10E300240,CYLINDER,2830,EUR 37.69,8015345430018,6
10E3002400000C5,CYLINDER,2830,EUR 43.45,8015345498544,
10E30024012,CYLINDER,2830,EUR 37.69,8015345439714,6
10E3002401200C5,CYLINDER,2830,EUR 43.45,8015345498513,6
10E300250,CYLINDER,2830,EUR 37.69,8015345430032,6
10E3002500000C5,CYLINDER,2830,EUR 43.45,8015345498520,6
10E30025012,CYLINDER,2830,EUR 37.69,8015345439738,6
10E3002501200C5,CYLINDER,2830,EUR 43.45,8015345498551,6
10E300260,CYLINDER,2830,EUR 22.09,8015345429852,6
10E3002600000C5,CYLINDER,2830,EUR 27.82,8015345477006,6
10E30026012,CYLINDER,2830,EUR 22.09,8015345430148,6
10E3002601200C5,CYLINDER,2830,EUR 27.82,8015345524502,6
10E300270,CYLINDER,2830,EUR 26.14,8015345429883,6
10E3002700000C5,CYLINDER,2830,EUR 31.94,8015345442691,6
10E30027012,CYLINDER,2830,EUR 26.14,8015345430179,6
10E3002701200C5,CYLINDER,2830,EUR 31.94,8015345498568,6
10E300280,CYLINDER,2830,EUR 26.14,8015345429890,6
10E3002800000C5,CYLINDER,2830,EUR 31.94,8015345451532,
10E30028012,CYLINDER,2830,EUR 26.14,8015345430186,6
10E3002801200C5,CYLINDER,2830,EUR 31.94,8015345478447,
10E300290,CYLINDER,2830,EUR 33.05,8015345429968,6
10E30029000CF,CYLINDER,2830,EUR 35.71,8015345807476,
10E3002900000C5,CYLINDER,2830,EUR 38.86,8015345521563,6
10E30029012,CYLINDER,2830,EUR 33.05,8015345439660,6
10E3002901200C5,CYLINDER 5 KEYS,2830,EUR 38.86,8015345466710,6
10E300300,CYLINDER,2830,EUR 30.71,8015345429920,6
10E3003000000C5,CYLINDER,2830,EUR 36.60,8015345560920,6
10E30030012,CYLINDER,2830,EUR 30.71,8015345439646,6
10E3003001200C5,CYLINDER,2830,EUR 36.60,8015345521365,6
10E300310,CYLINDER,2830,EUR 30.71,8015345429913,6
10E3003100000C5,CYLINDER,2830,EUR 36.60,8015345553892,6
10E30031012,CYLINDER,2830,EUR 30.71,8015345439639,6
10E3003101200C5,CYLINDER,2830,EUR 36.60,8015345538264,6
10E300320,CYLINDER,2830,EUR 33.05,8015345429944,6
10E3003200000C5,CYLINDER,2830,EUR 38.86,8015345498605,6
10E30032012,CYLINDER,2830,EUR 33.05,8015345439653,6
10E3003201200C5,CYLINDER,2830,EUR 38.86,8015345602545,6
10E300330,CYLINDER,2830,EUR 30.71,8015345429906,6
10E3003300000C5,CYLINDER,2830,EUR 36.58,8015345523161,6
10E30033012,CYLINDER,2830,EUR 30.71,8015345430193,6
10E3003301200C5,CYLINDER,2830,EUR 36.58,8015345522454,6
10E300350,CYLINDER,2830,EUR 42.38,8015345430063,6
10E30035000CF,ASIX EURO CYLINDER CA,2830,EUR 45.02,8015345726166,6
10E30035000CFC5,ASIX EURO CYLINDER CA,2830,EUR 50.84,8015345726173,6
10E3003500000C5,CYLINDER,2830,EUR 48.10,8015345513735,6
10E30035012,CYLINDER,2830,EUR 42.38,8015345439769,6
10E30035012CF,ASIX EURO CYLINDER CA,2830,EUR 46.67,8015345726180,6
10E30035012CFC5,ASIX EURO CYLINDER CA,2830,EUR 52.43,8015345726197,6
10E3003501200C5,CYLINDER,2830,EUR 48.10,8015345564904,6
10E300360,CYLINDER,2830,EUR 42.38,8015345430070,6
10E3003600000C5,CYLINDER,2830,EUR 48.10,8015345513742,6
10E30036012,CYLINDER,2830,EUR 42.38,8015345439776,6
10E3003601200C5,CYLINDER,2830,EUR 48.10,8015345706878,
10E30036066,CYLINDER,2830,EUR 45.50,8015345596646,6
10E300370,CYLINDER,2830,EUR 42.38,8015345430087,6
10E3003700000C5,CYLINDER,2830,EUR 48.20,8015345498537,6
10E30037012,CYLINDER,2830,EUR 42.38,8015345439783,6
10E3003701200C5,CYLINDER,2830,EUR 48.20,8015345498575,
10E300380,CYLINDER,2830,EUR 35.40,8015345429975,6
10E3003800000C5,CYLINDER,2830,EUR 41.16,8015345647683,6
10E30038012,CYLINDER,2830,EUR 35.40,8015345439677,6
10E3003801200C5,CYLINDER,2830,EUR 41.16,8015345522461,6
10E300390,CYLINDER,2830,EUR 35.40,8015345429982,6
10E3003900000C5,CYLINDER,2830,EUR 41.17,8015345592549,6
10E30039012,CYLINDER,2830,EUR 35.40,8015345439684,6
10E3003901200C5,CYLINDER,2830,EUR 41.17,8015345575894,6
10E300400,CYLINDER,2830,EUR 46.96,8015345638278,6
10E3004000000C5,CYLINDER,2830,EUR 52.76,8015345855897,6
10E30040012,CYLINDER,2830,EUR 46.96,8015345727439,6
10E3004001200C5,CYLINDER,2830,EUR 52.76,8015345858546,6
10E300410,CYLINDER,2830,EUR 35.40,8015345429999,6
10E3004100000C5,CYLINDER,2830,EUR 41.17,8015345789611,
10E30041012,CYLINDER,2830,EUR 35.40,8015345439691,6
10E3004101200C5,CYLINDER,2830,EUR 41.17,8015345564898,6
10E300420,CYLINDER,2830,EUR 35.40,8015345430001,6
10E3004200000C5,CYLINDER,2830,EUR 40.64,8015345595021,
10E30042012,CYLINDER,2830,EUR 35.40,8015345439707,6
10E3004201200C5,CYLINDER,2830,EUR 40.64,8015345727446,
10E300430,CYLINDER,2830,EUR 37.69,8015345430049,6
10E3004300000C5,CYLINDER,2830,EUR 43.45,8015345592556,
10E30043012,CYLINDER,2830,EUR 37.69,8015345439745,6
10E3004301200C5,CYLINDER,2830,EUR 43.45,8015345601043,6
10E300440,CYLINDER,2830,EUR 39.96,8015346109340,
10E30044012,CYLINDER,2830,EUR 39.96,8015346067763,6
10E300450,CYLINDER,2830,EUR 46.96,8015346109388,
10E30045012,CYLINDER,2830,EUR 46.96,8015346088393,6
10E3004501200C5,CYLINDER,2830,EUR 52.73,8015346129461,6
10E300490,CYLINDER,2830,EUR 39.96,8015346109333,
10E30049012,CYLINDER,2830,EUR 39.96,8015346067756,6
10E3004901200C5,CYLINDER,2830,EUR 45.76,8015346197569,6
10E300540,CYLINDER,2830,EUR 39.96,8015346109357,
10E30054012,CYLINDER,2830,EUR 39.96,8015346067770,6
10E300560,CYLINDER,2830,EUR 39.96,8015346109326,
10E30056012,CYLINDER,2830,EUR 39.96,8015346067749,6
10E300610,ASIX  EUROPROFILE CYLINDER,2830,EUR 47.05,8015346109395,
10E3006100000C5,CYLINDER,2830,EUR 50.46,8015346128754,6
10E30061012,CYLINDER,2830,EUR 41.11,8015346088409,6
10E3006101200C5,CYLINDER,2830,EUR 48.51,8015346128747,6
10E300620,CYLINDER,2830,EUR 46.96,8015346109371,
10E30062012,CYLINDER,2830,EUR 46.96,8015346067787,6
10E3006201200C5,CYLINDER,2830,EUR 53.81,8015346129607,6
10E300640,CYLINDER,2830,EUR 39.96,8015346109401,
10E30064012,CYLINDER,2830,EUR 39.96,8015346088416,6
10E300700,CYLINDER,2830,EUR 42.38,8015345430094,6
10E3007000000C5,CYLINDER,2830,EUR 47.61,8015345542063,
10E30070012,CYLINDER,2830,EUR 42.38,8015345439790,6
10E3007001200C5,CYLINDER,2830,EUR 47.61,8015345542070,6
10E30071012,CYLINDER,2830,EUR 44.68,8015345439806,6
10E3007101200C5,CYLINDER,2830,EUR 50.43,8015345655497,
10E30106012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 34.47,8015345752172,6
10E301090,ASIX CLUTCHING EURO CYLINDER,2831,EUR 34.47,8015345756187,6
10E301100,ASIX CLUTCHING EURO CYLINDER,2831,EUR 36.54,8015345756194,6
10E301110,ASIX CLUTCHING EURO CYLINDER,2831,EUR 39.26,8015345756200,6
10E301130,ASIX CLUTCHING EURO CYLINDER,2831,EUR 36.54,8015345740551,6
10E301210,ASIX CLUTCHING EURO CYLINDER,2831,EUR 47.53,8015345740605,6
10E301220,ASIX CLUTCHING EURO CYLINDER,2831,EUR 53.09,8015345756262,6
10E30122012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 53.09,8015345989646,6
10E3012201200C5,ASIX CLUTCHING EURO CYLINDER,2831,EUR 59.94,8015345743040,6
10E301240,ASIX CLUTCHING EURO CYLINDER,2831,EUR 53.09,8015345756286,6
10E301250,ASIX CLUTCHING EURO CYLINDER,2831,EUR 53.09,8015345756293,6
10E301270,ASIX CLUTCHING EURO CYLINDER,2831,EUR 39.26,8015345740568,6
10E301280,ASIX CLUTCHING EURO CYLINDER,2831,EUR 39.26,8015345741497,6
10E301300,ASIX CLUTCHING EURO CYLINDER,2831,EUR 44.81,8015345740629,6
10E30130012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 44.81,8015345740391,6
10E301310,ASIX CLUTCHING EURO CYLINDER,2831,EUR 44.81,8015345756231,6
10E3013101200C5,ASIX CLUTCHING EURO CYLINDER,2831,EUR 51.64,8015345743095,
10E301320,ASIX CLUTCHING EURO CYLINDER,2831,EUR 47.53,8015345756255,6
10E301330,ASIX CLUTCHING EURO CYLINDER,2831,EUR 44.81,8015345756224,6
10E301350,ASIX CLUTCHING EURO CYLINDER,2831,EUR 58.61,8015345756354,6
10E301360,ASIX CLUTCHING EURO CYLINDER,2831,EUR 58.61,8015345756361,6
10E30136012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 58.61,8015345889137,6
10E301370,ASIX CLUTCHING EURO CYLINDER,2831,EUR 58.61,8015345756378,6
10E301380,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345756309,6
10E30138012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345889076,6
10E301390,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345756316,6
10E301410,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345756323,6
10E30141012,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345877127,6
10E301420,ASIX CLUTCHING EURO CYLINDER,2831,EUR 50.31,8015345756330,6
10E301430,ASIX CLUTCHING EURO CYLINDER,2831,EUR 53.09,8015345756347,6
10E301700,ASIX CLUTCHING EURO CYLINDER,2831,EUR 58.61,8015345756385,6
10E301710,ASIX CLUTCHING EURO CYLINDER,2831,EUR 61.49,8015345756392,6
10E302070,CYLINDER,2830,EUR 21.48,8015345359357,6
10E3020700000C5,CYLINDER,2830,EUR 27.25,8015345409830,6
10E30207012,CYLINDER,2830,EUR 23.20,8015345359685,6
10E3020701200C5,CYLINDER,2830,EUR 28.99,8015345409847,6
10E302120,CYLINDER,2830,EUR 23.83,8015345359456,6
10E3021200000C5,CYLINDER,2830,EUR 29.60,8015345409854,6
10E30212012,CYLINDER,2830,EUR 25.49,8015345359692,6
10E3021201200C5,CYLINDER,2830,EUR 31.30,8015345409861,6
10E302130,CYLINDER,2830,EUR 23.83,8015345359463,6
10E3021300000C5,CYLINDER,2830,EUR 29.60,8015345562689,6
10E30213012,CYLINDER,2830,EUR 25.49,8015345359708,6
10E3021301200C5,CYLINDER,2830,EUR 31.29,8015345584667,6
10E302170,CYLINDER,2830,EUR 27.23,8015345359470,6
10E30217000CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 29.93,8015345726241,6
10E30217000CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 35.71,8015345726265,6
10E3021700000C5,CYLINDER,2830,EUR 33.05,8015345451563,
10E30217012,CYLINDER,2830,EUR 28.92,8015345359715,6
10E30217012CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 31.55,8015345726258,6
10E30217012CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 37.34,8015345726272,6
10E3021701200C5,CYLINDER,2830,EUR 34.74,8015345790914,
10E302180,CYLINDER,2830,EUR 27.23,8015345359487,6
10E3021800000C5,CYLINDER,2830,EUR 33.05,8015345562696,6
10E30218012,CYLINDER,2830,EUR 28.92,8015345359722,6
10E3021801200C5,CYLINDER,2830,EUR 34.74,8015345584681,6
10E302190,CYLINDER,2830,EUR 27.23,8015345359494,6
10E3021900000C5,CYLINDER,2830,EUR 33.05,8015345513759,6
10E30219012,CYLINDER,2830,EUR 28.92,8015345359739,6
10E30219012CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 31.55,8015345893790,6
10E3021901200C5,CYLINDER,2830,EUR 34.76,8015345466741,6
10E302200,CYLINDER,2830,EUR 30.70,8015345430391,6
10E30220000CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 33.34,8015345726289,6
10E30220000CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 39.15,8015345726302,6
10E30220012,CYLINDER,2830,EUR 32.35,8015345439936,6
10E30220012CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 34.96,8015345726296,6
10E30220012CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 40.73,8015345726319,6
10E3022001200C5,CYLINDER,2830,EUR 37.68,8015345698944,6
10E302210,CYLINDER,2830,EUR 30.70,8015345430407,6
10E3022100000C5,CYLINDER ASIX,2830,EUR 36.58,8015345451570,6
10E30221012,CYLINDER,2830,EUR 32.35,8015345439943,6
10E3022101200C5,CYLINDER,2830,EUR 37.68,8015345492795,6
10E302230,CYLINDER,2830,EUR 34.22,8015345430452,6
10E3022300000C5,CYLINDER,2830,EUR 39.96,8015345592532,6
10E30223012,CYLINDER,2830,EUR 35.90,8015345439981,6
10E3022301200C5,CYLINDER,2830,EUR 41.69,8015345466734,6
10E302260,CYLINDER,2830,EUR 22.64,8015345430292,6
10E3022600000C5,CYLINDER,2830,EUR 28.44,8015345477136,6
10E30226012,CYLINDER,2830,EUR 24.31,8015345439868,6
10E3022601200C5,CYLINDER,2830,EUR 30.12,8015345478430,6
10E302280,CYLINDER,2830,EUR 25.53,8015345430339,6
10E3022800000C5,CYLINDER,2830,EUR 33.02,8015345584698,6
10E30228012,CYLINDER,2830,EUR 27.19,8015345439899,6
10E3022801200C5,CYLINDER,2830,EUR 33.02,8015345584674,6
10E302290,CYLINDER,2830,EUR 30.70,8015345430414,6
10E3022900000C5,CYLINDER,2830,EUR 36.58,8015345638698,6
10E30229012,CYLINDER,2830,EUR 32.35,8015345730583,6
10E3022901200C5,CYLINDER,2830,EUR 37.68,8015345669500,6
10E302300,CYLINDER,2830,EUR 29.01,8015345430360,6
10E30230012,CYLINDER,2830,EUR 30.68,8015345439905,6
10E3023001200C5,CYLINDER,2830,EUR 36.50,8015345560906,6
10E30231000CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 31.65,8015345734994,6
10E30231000CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 37.49,8015345735007,6
10E30231012CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 33.27,8015345735014,6
10E30231012CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 39.11,8015345735021,6
10E302360,CYLINDER,2830,EUR 37.67,8015345430506,
10E30236012,CYLINDER,2830,EUR 39.37,8015345988076,6
10E302390,CYLINDER,2830,EUR 32.38,8015345430438,6
10E3023900000C5,CYLINDER,2830,EUR 38.27,8015345639022,6
10E30239012,CYLINDER,2830,EUR 34.16,8015345439967,6
10E3023901200C5,CYLINDER,2830,EUR 39.91,8015345528548,6
10E302400,CYLINDER,2830,EUR 41.17,8015345430544,
10E30240012,CYLINDER,2830,EUR 42.84,8015345736066,6
10E302420,CYLINDER,2830,EUR 32.38,8015345430421,6
10E3024200000C5,CYLINDER,2830,EUR 39.93,8015345614593,6
10E30242012,CYLINDER,2830,EUR 34.16,8015345439950,
10E3024201200C5,CYLINDER,2830,EUR 39.93,8015345913023,6
10E302430,CYLINDER,2830,EUR 34.22,8015345430445,6
10E3024300000C5,CYLINDER,2830,EUR 39.97,8015345592525,
10E30243012,CYLINDER,2830,EUR 35.90,8015345439974,6
10E3024301200C5,CYLINDER,2830,EUR 41.15,8015345807025,6
10E302460,CYLINDER,2830,EUR 30.70,8015345430384,6
10E30246012,CYLINDER,2830,EUR 32.35,8015345439929,6
10E302540,CYLINDER,2830,EUR 35.96,8015345430469,6
10E30254012,CYLINDER,2830,EUR 37.58,8015345439998,
10E3025401200C5,CYLINDER,2830,EUR 43.39,8015345698883,
10E302640,CYLINDER,2830,EUR 35.96,8015345430476,6
10E30264012,CYLINDER,2830,EUR 37.58,8015345440000,6
10E3026401200C5,CYLINDER,2830,EUR 43.38,8015345786245,
10E302810,CYLINDER,2830,EUR 22.64,8015345430315,6
10E3028100000C5,CYLINDER,2830,EUR 28.42,8015345592495,
10E30281012,CYLINDER,2830,EUR 24.31,8015345439875,6
10E3028101200C5,CYLINDER,2830,EUR 30.10,8015345777984,
10E302820,CYLINDER,2830,EUR 23.83,8015345430322,6
10E30282000CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 26.49,8015345726203,6
10E30282000CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 32.28,8015345726210,6
10E3028200000C5,CYLINDER,2830,EUR 29.60,8015345562672,6
10E30282012,CYLINDER,2830,EUR 25.49,8015345439882,6
10E30282012CF,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 28.17,8015345726227,6
10E30282012CFC5,ASIX CYLINDER EURO THUMB TURN SHAFT CA,2830,EUR 33.89,8015345726234,20
10E3028201200C5,CYLINDER,2830,EUR 31.29,8015345528555,6
10E302840,CYLINDER,2830,EUR 29.01,8015345430377,6
10E3028400000C5,CYLINDER,2830,EUR 34.79,8015345639015,
10E30284012,CYLINDER,2830,EUR 30.68,8015345439912,6
10E3028401200C5,CYLINDER,2830,EUR 36.50,8015345582229,6
10E3028500000C5,CYLINDER,2830,EUR 34.74,8015345593812,6
10E3028501200C5,CYLINDER,2830,EUR 34.74,8015345593898,6
10E3028700000C5,ASIX THUMB TURN SHAFT CYLINDER,2830,EUR 36.58,8015346177851,6
10E3028701200C5,CYLINDER,2830,EUR 37.68,8015346177844,6
10E3028900000C5,CYLINDER,2830,EUR 43.54,8015345992332,6
10E3028901200C5,CYLINDER,2830,EUR 45.23,8015345992349,6
10E3029000000C5,ASIX THUMB TURN SHAFT CYLINDER,2830,EUR 33.05,8015346177875,6
10E30290012,ASIX THUMB TURN SHAFT CYLINDER,2830,EUR 28.92,8015346177868,6
10E30307012,CYLINDER,2830,EUR 19.76,8015345627340,6
10E304020,CYLINDER,2830,EUR 17.04,8015345359333,6
10E30402000PG,CYLINDER,2830,EUR 22.48,8015345594895,
10E3040200000C5,CYLINDER,2830,EUR 22.86,8015345412823,
10E30402012,CYLINDER,2830,EUR 18.40,8015345359661,6
10E3040201200C5,CYLINDER,2830,EUR 24.20,8015345542049,6
10E304030,CYLINDER,2830,EUR 17.96,8015345359340,6
10E3040300000C5,CYLINDER,2830,EUR 23.39,8015345524267,6
10E30403012,CYLINDER,2830,EUR 19.31,8015345359678,6
10E3040301200C5,CYLINDER,2830,EUR 25.09,8015345536345,6
10E304040,CYLINDER,2830,EUR 18.86,8015345430230,6
10E3040400000C5,CYLINDER,2830,EUR 24.66,8015345739661,
10E30404012,CYLINDER,2830,EUR 20.19,8015345439820,6
10E3040401200C5,CYLINDER,2830,EUR 25.97,8015345997092,6
10E304050,CYLINDER,2830,EUR 19.78,8015345430247,6
10E30405012,CYLINDER,2830,EUR 21.11,8015345439837,6
10E3040501200C5,CYLINDER,2830,EUR 26.93,8015345997108,6
10E304060,CYLINDER,2830,EUR 20.67,8015345430261,6
10E30406012,CYLINDER,2830,EUR 22.01,8015345439844,6
10E304070,CYLINDER,2830,EUR 17.58,8015345430209,6
10E3040700000C5,CYLINDER,2830,EUR 24.69,8015345688785,6
10E30407012,CYLINDER,2830,EUR 18.90,8015345439813,6
10E30407012LF,CYLINDER,2830,EUR 26.35,8015345813712,
10E3040701200C5,CYLINDER,2830,EUR 24.69,8015345710196,
10E304080,CYLINDER,2830,EUR 18.41,8015345430223,
10E30408012,CYLINDER,2830,EUR 19.75,8015345784487,
10E304100,CYLINDER,2830,EUR 17.96,8015345430216,
10E30410012,CYLINDER,2830,EUR 19.31,8015345786191,
10E304130,CYLINDER,2830,EUR 23.86,8015345430285,
10E30413012,CYLINDER,2830,EUR 25.18,8015345514459,6
10E3041301200C5,CYLINDER,2830,EUR 30.94,8015345997764,6
10E304180,CYLINDER,2830,EUR 17.04,8015345649533,6
10E30418012,CYLINDER,2830,EUR 18.40,8015345659709,6
10E3041801200C5,CYLINDER,2830,EUR 24.20,8015345995081,6
10E304200,CYLINDER,2830,EUR 21.56,8015345430278,6
10E30420012,CYLINDER,2830,EUR 22.91,8015345439851,6
10E3042001200C5,CYLINDER,2830,EUR 28.71,8015345997139,6
10E304210,CYLINDER,2830,EUR 20.12,8015345430254,
10E30421012,CYLINDER,2830,EUR 21.47,8015345786207,
10E3042101200C5,CYLINDER,2830,EUR 27.24,8015345997115,6
10E30502012,CYLINDER,2830,EUR 16.25,8015345627357,6
10E307070,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 24.64,8015345824695,6
10E3070700000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 30.46,8015345915775,6
10E30707012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 26.26,8015345910466,6
10E30707012BB,40 MM THUMB TURN SHAFT ASIX CYLINDER - IND. PACK.,2830,EUR 25.78,8015345699095,
10E3070701200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 32.12,8015345992356,6
10E307120,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 27.25,8015345716464,6
10E3071200000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 34.70,8015345915782,6
10E30712012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 28.91,8015345910473,6
10E30712012BB,40 MM THUMB TURN SHAFT ASIX CYLINDER - IND. PACK.,2830,EUR 28.40,8015345699101,
10E3071201200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 34.70,8015345926238,6
10E307810,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 25.94,8015345824732,6
10E30781000RC,ASIX ADJ. THUMB TURN SHAFT CYLINDER IND.PACK.,2830,EUR 25.71,8015345824794,
10E3078100000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 31.75,8015345921806,6
10E30781012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 27.59,8015345824756,6
10E307870,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 35.10,8015345824718,6
10E3078700000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 40.91,8015345915805,6
10E30787012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 36.77,8015345910497,6
10E3078701200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 42.53,8015345924654,6
10E307880,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 39.08,8015345824725,6
10E3078800000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 44.84,8015345921813,6
10E30788012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 40.65,8015345910503,6
10E3078801200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 46.43,8015345999423,6
10E307900,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 31.22,8015345824701,6
10E3079000000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 37.02,8015345915799,6
10E30790012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 32.82,8015345910480,6
10E30790012BB,40 MM THUMB TURN SHAFT ASIX CYLINDER - IND. PACK.,2830,EUR 32.36,8015345699118,
10E30790012CF,ASIX CYLINDER EURO ADJ. THUMB TURN SHAFT CA,2830,EUR 35.49,8015345726418,6
10E3079001200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 38.61,8015345924661,6
10E307910,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 29.27,8015345824749,6
10E3079100000C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 35.06,8015345921820,6
10E30791012,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 30.85,8015345824763,6
10E3079101200C5,ASIX ADJ. THUMB TURN SHAFT CYLINDER,2830,EUR 36.65,8015345974680,6
10E31005012PF,CYLINDER,2839,EUR 21.38,8015346135356,
10E31007012PF,CYLINDER,2839,EUR 22.99,8015346135219,
10E31012012PF,CYLINDER,2839,EUR 26.24,8015346135226,
10E31017012CN,CYLINDER,2839,EUR 36.67,8015346160440,40
10E31017012PF,CYLINDER,2839,EUR 30.44,8015346135233,
10E31018012PF,CYLINDER,2839,EUR 30.44,8015346135424,
10E31019012PF,CYLINDER,2839,EUR 30.44,8015346135417,
10E31021012PF,CYLINDER,2839,EUR 34.77,8015346135240,
